,x_ratios,y_ratios,x,y,vx,vy,ax,ay
6351,0.4230769230769231,0.4705882352941176,960.0,1.065566648733352,0.0,26.63040170723074,0.0,332.4418534563913
6352,0.4245283018867924,0.5,960.0,2.3965391143368606,0.0,39.91274807802856,0.0,331.62084272487573
6353,0.4285195936139332,0.4721362229102167,960.0,4.258061290182127,0.0,53.15570538519785,0.0,330.4725622586602
6354,0.4206848357791755,0.4722222222222222,960.0,6.648296078625322,0.0,66.34620442871504,0.0,328.9981452719317
6355,0.4245283018867924,0.5128676470588236,960.0,9.564884606507915,0.0,79.4712277785384,0.0,327.1990468362469
6356,0.4134615384615385,0.4852941176470588,960.0,13.004948553076474,0.0,92.51782262122197,0.0,325.0770424445543
6357,0.4245283018867924,0.4444444444444444,960.0,16.96509299053855,0.0,105.47311354278752,0.0,322.63422625899653
6358,0.4245283018867924,0.4705882352941176,960.0,21.44140973445019,0.0,118.3243152352126,0.0,319.8730090442227
6359,0.4205101327742837,0.4558823529411764,960.0,26.42948120061669,0.0,131.05874511396823,0.0,316.7961157882586
6360,0.4230769230769231,0.4834558823529412,960.0,31.924384764718184,0.0,143.66383583421035,0.0,313.40658301327005
6361,0.4056603773584906,0.513157894736842,960.0,37.92069762034453,0.0,156.12714769322926,0.0,309.70775577888264
6362,0.4245283018867924,0.4836601307189542,960.0,44.41250213065081,0.0,168.4363809069339,0.0,305.703284381012
6363,0.4301187980433263,0.4852941176470588,960.0,51.39339166834884,0.0,180.5793877482513,0.0,301.39712074946306
6364,0.4096516690856313,0.5,960.0,58.85647693828111,0.0,192.54418453547768,0.0,296.7935145478488
6365,0.4287010159651669,0.4852941176470588,960.0,66.79439277631377,0.0,204.31896345870865,0.0,291.8970089796909
6366,0.4206848357791755,0.5,960.0,75.19930541786903,0.0,215.89210423273065,0.0,286.7124363048244
6367,0.4206848357791755,0.4705882352941176,960.0,84.06292022891091,0.0,227.25218556484708,0.0,281.2449130705357
6368,0.434116809116809,0.4705882352941176,960.0,93.37648989173609,0.0,238.3879964263,0.0,275.4998350621562
6369,0.4287010159651669,0.5,960.0,103.13082303752832,0.0,249.2885471162116,0.0,269.4828719780685
6370,0.4152421652421653,0.4852941176470588,960.0,113.31629331712764,0.0,259.9430801070905,0.0,263.19996183439986
6371,0.4245283018867924,0.5147058823529411,960.0,123.92284890107489,0.0,270.3410806612122,0.0,256.65730510491704
6372,0.420335429769392,0.5147058823529411,960.0,134.94002239955097,0.0,280.4722872073931,0.0,249.86135860190927
6373,0.4248575498575498,0.5882352941176471,960.0,146.3569411924375,0.0,290.32670146793225,0.0,242.81882910408729
6374,0.4150943396226415,0.4834558823529412,960.0,158.1623381592646,0.0,299.8945983256899,0.0,235.536666737812
6375,0.4134615384615385,0.53125,960.0,170.34456279850622,0.0,309.1665354216117,0.0,228.0220581181546
6376,0.4176093514328809,0.5313725490196078,960.0,182.8915927252267,0.0,318.1333624732026,0.0,220.2824192565696
6377,0.4150943396226415,0.5625,960.0,195.79104553570687,0.0,326.78623030473875,0.0,212.3253882421971
6378,0.4230769230769231,0.5166666666666666,960.0,209.03019102739268,0.0,335.1165995803438,0.0,204.1588177039843
6379,0.4326923076923077,0.59375,960.0,222.59596376206525,0.0,343.1162492312804,0.0,195.79076706109043
6380,0.4206848357791755,0.5147058823529411,960.0,236.47497595984777,0.0,350.7772845691508,0.0,187.22949456921492
6381,0.4150943396226415,0.5669642857142857,960.0,250.6535307113408,0.0,358.092145077008,0.0,178.4834491706886
6382,0.4192670537010159,0.6,960.0,265.1176354947992,0.0,365.0536118706627,0.0,169.5612621563987
6383,0.4245283018867924,0.6428571428571428,960.0,279.8530159850742,0.0,371.6548148228577,0.0,160.47173864773967
6384,0.4230769230769231,0.6,960.0,294.8451301406425,0.0,377.8892393432507,0.0,151.22384890702523
6385,0.4287010159651669,0.6125,960.0,310.0791825548628,0.0,383.75073280753537,0.0,141.82671948491182
6386,0.4190856313497824,0.6339285714285714,960.0,325.54013905721774,0.0,389.2335106293239,0.0,132.28962421361845
6387,0.4176093514328809,0.6428571428571429,960.0,341.212741550274,0.0,394.3321619688537,0.0,122.62197505474396
6388,0.4245283018867924,0.6794871794871795,960.0,357.0815230675436,0.0,399.0416550728192,0.0,112.83331281082089
6389,0.4079939668174962,0.6794871794871795,960.0,373.1308230375265,0.0,403.3573422401095,0.0,102.93329770968673
6390,0.4287010159651669,0.6428571428571429,960.0,389.34480273881513,0.0,407.274964408532,0.0,92.93169987099849
6391,0.3942307692307693,0.6214285714285714,960.0,405.7074609309781,0.0,410.7906553579856,0.0,82.83838966431766
6392,0.4096516690856313,0.7211538461538461,960.0,422.2026496458639,0.0,413.900945525957,0.0,72.66332796824045
6393,0.4285195936139332,0.7032967032967032,960.0,438.8140901237064,0.0,416.6027654315617,0.0,62.416556340206185
6394,0.4189042089985486,0.7211538461538461,960.0,455.5253888782776,0.0,418.89344870474736,0.0,52.10818710670396
6395,0.4339622641509434,0.7211538461538461,960.0,472.3200538752751,0.0,420.77073471767926,0.0,41.74839338362976
6396,0.4096516690856313,0.6794871794871795,960.0,489.1815108080025,0.0,422.2327708157118,0.0,31.34739903662818
6397,0.4245014245014245,0.7596153846153846,960.0,506.0931194541718,0.0,423.2781141457293,0.0,20.9154685913948
6398,0.4241452991452992,0.7596153846153846,960.0,523.0381900978088,0.0,423.905733080071,0.0,10.462897103819207
6399,0.4205101327742837,0.75,960.0,539.999999999999,0.0,424.11500823462205,0.0,6.526860896868144e-13
6400,0.4205101327742837,0.8181818181818182,960.0,556.9618099021891,0.0,423.905733080071,0.0,-10.462897103817902
6401,0.4283381712626996,0.7552447552447552,960.0,573.9068805458261,0.0,423.27811414572943,0.0,-20.9154685913935
6402,0.4189042089985486,0.7727272727272727,960.0,590.8184891919992,0.0,422.23277081571166,0.0,-31.34739903662924
6403,0.4241452991452992,0.8181818181818182,960.0,607.6799461247228,0.0,420.7707347176796,0.0,-41.74839338362846
6404,0.4110761705101328,0.75,960.0,624.4746111217241,0.0,418.8934487047471,0.0,-52.10818710670501
6405,0.4145299145299145,0.75,960.0,641.1859098762878,0.0,416.6027654315626,0.0,-62.416556340202575
6406,0.4213274932614554,0.8090909090909091,960.0,657.7973503541341,0.0,413.90094552595735,0.0,-72.66332796823917
6407,0.4295946890286513,0.7727272727272727,960.0,674.2925390690235,0.0,410.79065535798526,0.0,-82.8383896643187
6408,0.4241452991452992,0.8090909090909091,960.0,690.6551972611828,0.0,407.2749644085325,0.0,-92.93169987099724
6409,0.4245283018867924,0.8181818181818182,960.0,706.8691769624716,0.0,403.35734224011,0.0,-102.93329770968548
6410,0.4217171717171717,0.696969696969697,960.0,722.9184769324545,0.0,399.0416550728197,0.0,-112.83331281081966
6411,0.413961038961039,0.7211538461538461,960.0,738.7872584497276,0.0,394.33216196885326,0.0,-122.62197505474496
6412,0.4237891737891737,0.8590909090909091,960.0,754.4598609427803,0.0,389.2335106293245,0.0,-132.28962421361723
6413,0.4215488215488215,0.7840909090909092,960.0,769.9208174451388,0.0,383.75073280753486,0.0,-141.8267194849128
6414,0.4259259259259259,0.7097902097902098,960.0,785.1548698593522,0.0,377.8892393432528,0.0,-151.22384890702193
6415,0.4286713286713286,0.7840909090909092,960.0,800.146984014924,0.0,371.6548148228585,0.0,-160.47173864773853
6416,0.413961038961039,0.696969696969697,960.0,814.8823645052023,0.0,365.053611870662,0.0,-169.5612621563996
6417,0.4358465608465609,0.7840909090909092,960.0,829.3464692886574,0.0,358.09214507700887,0.0,-178.4834491706875
6418,0.4169973544973544,0.7840909090909092,960.0,843.5250240401506,0.0,350.77728456915173,0.0,-187.22949456921395
6419,0.4031986531986532,0.8181818181818182,960.0,857.404036237933,0.0,343.1162492312814,0.0,-195.7907670610894
6420,0.4065180102915953,0.8181818181818182,960.0,870.9698089726087,0.0,335.116599580343,0.0,-204.1588177039852
6421,0.4246998284734133,0.8181818181818182,960.0,884.2089544642914,0.0,326.78623030473983,0.0,-212.32538824219608
6422,0.403030303030303,0.8181818181818182,960.0,897.1084072747717,0.0,318.1333624732037,0.0,-220.2824192565686
6423,0.4061749571183534,0.75,960.0,909.6554372014922,0.0,309.1665354216128,0.0,-228.02205811815364
6424,0.4061749571183534,0.7596153846153846,960.0,921.837661840734,0.0,299.8945983256911,0.0,-235.53666673781103
6425,0.403030303030303,0.8012820512820513,960.0,933.6430588075638,0.0,290.32670146793123,0.0,-242.818829104088
6426,0.3984788359788359,0.8012820512820513,960.0,945.0599776004476,0.0,280.47228720739434,0.0,-249.8613586019084
6427,0.3984788359788359,0.8333333333333334,960.0,956.0771510989264,0.0,270.34108066121115,0.0,-256.6573051049178
6428,0.3937710437710437,0.8181818181818182,960.0,966.683706682871,0.0,259.9430801070919,0.0,-263.199961834399
6429,0.4196428571428572,0.7916666666666667,960.0,976.8691769624728,0.0,249.2885471162105,0.0,-269.4828719780691
6430,0.4045454545454545,0.7552447552447552,960.0,986.6235101082606,0.0,238.3879964263038,0.0,-275.4998350621541
6431,0.4196428571428572,0.8076923076923077,960.0,995.937079771088,0.0,227.2521855648485,0.0,-281.2449130705349
6432,0.4107142857142857,0.9166666666666666,960.0,1004.8006945821298,0.0,215.892104232732,0.0,-286.7124363048237
6433,0.4001594896331738,0.8181818181818182,960.0,1013.2056072236852,0.0,204.31896345871007,0.0,-291.8970089796903
6434,0.4166666666666667,0.8636363636363636,960.0,1021.1435230617196,0.0,192.5441845354765,0.0,-296.7935145478492
6435,0.3928571428571428,0.8076923076923077,960.0,1028.6066083316502,0.0,180.57938774825283,0.0,-301.3971207494625
6436,0.4136363636363636,0.8712121212121212,960.0,1035.5874978693498,0.0,168.43638090693264,0.0,-305.7032843810124
6437,0.409250398724083,0.8012820512820513,960.0,1042.0793023796548,0.0,156.1271476932308,0.0,-309.7077557788822
6438,0.4045454545454545,0.8516483516483516,960.0,1048.075615235281,0.0,143.66383583421194,0.0,-313.4065830132696
6439,0.4166666666666667,0.9128787878787878,960.0,1053.5705187993813,0.0,131.05874511397266,0.0,-316.79611578825745
6440,0.4017857142857142,0.8461538461538463,960.0,1058.5585902655494,0.0,118.3243152352142,0.0,-319.8730090442224
6441,0.3984788359788359,0.8295454545454546,960.0,1063.034907009461,0.0,105.47311354278912,0.0,-322.6342262589962
6442,0.4077380952380952,0.9128787878787878,960.0,1066.995051446923,0.0,92.5178226212236,0.0,-325.077042444554
6443,0.4001594896331738,0.8295454545454546,960.0,1070.4351153934922,0.0,79.47122777853708,0.0,-327.1990468362471
6444,0.4017857142857142,0.8782051282051282,960.0,1073.3517039213743,0.0,66.34620442871667,0.0,-328.9981452719315
6445,0.3866883116883117,0.7840909090909092,960.0,1075.741938709818,0.0,53.15570538519651,0.0,-330.47256225866033
6446,0.3973997493734336,0.8873626373626373,960.0,1077.603460885663,0.0,39.91274807803022,0.0,-331.6208427248756
6447,0.4028619528619528,0.8636363636363636,960.0,1078.9344333512663,0.0,26.63040170723239,0.0,-332.4418534563912
6448,0.386525974025974,0.875,960.0,1079.7335425974952,0.0,13.321774345073878,0.0,-332.93478421473674
6449,0.3984788359788359,0.8295454545454546,960.0,1080.0,0.0,1.0361569848319293e-13,0.0,-333.0991485367658
6450,0.4240288220551378,0.8814102564102564,960.0,1079.733542597495,0.0,-13.321774345076683,0.0,-332.9347842147367
6451,0.386525974025974,0.9090909090909092,960.0,1078.9344333512668,0.0,-26.63040170722918,0.0,-332.44185345639136
6452,0.3984788359788359,0.8461538461538461,960.0,1077.603460885663,0.0,-39.91274807803001,0.0,-331.6208427248756
6453,0.3819776714513556,0.842948717948718,960.0,1075.7419387098184,0.0,-53.15570538519331,0.0,-330.4725622586607
6454,0.4001594896331738,0.8712121212121212,960.0,1073.3517039213743,0.0,-66.34620442871648,0.0,-328.9981452719315
6455,0.4074074074074074,0.8590909090909091,960.0,1070.4351153934924,0.0,-79.47122777853689,0.0,-327.19904683624713
6456,0.3863636363636363,0.8333333333333334,960.0,1066.995051446924,0.0,-92.51782262122045,0.0,-325.0770424445546
6457,0.406328320802005,0.9128787878787878,960.0,1063.03490700946,0.0,-105.47311354279184,0.0,-322.6342262589956
6458,0.3937621832358674,0.8181818181818181,960.0,1058.5585902655494,0.0,-118.324315235214,0.0,-319.8730090442224
6459,0.3774350649350648,0.8814102564102564,960.0,1053.5705187993826,0.0,-131.0587451139696,0.0,-316.79611578825825
6460,0.3849902534113061,0.8590909090909091,960.0,1048.0756152352824,0.0,-143.66383583420892,0.0,-313.40658301327045
6461,0.409250398724083,0.8295454545454546,960.0,1042.0793023796562,0.0,-156.1271476932278,0.0,-309.7077557788831
6462,0.4001594896331738,0.8333333333333333,960.0,1035.5874978693514,0.0,-168.43638090692968,0.0,-305.70328438101336
6463,0.3799603174603174,0.8295454545454546,960.0,1028.6066083316502,0.0,-180.57938774825263,0.0,-301.3971207494625
6464,0.3957792207792208,0.8295454545454546,960.0,1021.14352306172,0.0,-192.5441845354763,0.0,-296.79351454784927
6465,0.409250398724083,0.8012820512820513,960.0,1013.2056072236873,0.0,-204.3189634587073,0.0,-291.8970089796916
6466,0.393939393939394,0.8090909090909091,960.0,1004.800694582128,0.0,-215.89210423273445,0.0,-286.7124363048226
6467,0.4166666666666667,0.7840909090909092,960.0,995.937079771088,0.0,-227.2521855648483,0.0,-281.24491307053506
6468,0.3954545454545455,0.8181818181818182,960.0,986.6235101082628,0.0,-238.3879964263012,0.0,-275.4998350621555
6469,0.3981481481481481,0.8590909090909091,960.0,976.8691769624728,0.0,-249.2885471162104,0.0,-269.4828719780692
6470,0.4119528619528619,0.775,960.0,966.6837066828735,0.0,-259.9430801070893,0.0,-263.1999618344006
6471,0.3981481481481481,0.8333333333333334,960.0,956.0771510989288,0.0,-270.34108066120865,0.0,-256.6573051049194
6472,0.4017857142857143,0.7916666666666667,960.0,945.0599776004478,0.0,-280.4722872073942,0.0,-249.8613586019085
6473,0.3956168831168831,0.7840909090909092,960.0,933.6430588075611,0.0,-290.3267014679333,0.0,-242.8188291040865
6474,0.4001594896331738,0.8333333333333334,960.0,921.8376618407368,0.0,-299.89459832568883,0.0,-235.53666673781285
6475,0.393939393939394,0.7840909090909092,960.0,909.6554372014896,0.0,-309.16653542161475,0.0,-228.02205811815205
6476,0.4077380952380952,0.8181818181818182,960.0,897.1084072747748,0.0,-318.1333624732016,0.0,-220.2824192565705
6477,0.3956168831168831,0.8333333333333334,960.0,884.2089544642918,0.0,-326.78623030473966,0.0,-212.32538824219623
6478,0.4303030303030303,0.8636363636363636,960.0,870.9698089726089,0.0,-335.11659958034284,0.0,-204.15881770398528
6479,0.4077380952380952,0.8391608391608392,960.0,857.4040362379365,0.0,-343.1162492312795,0.0,-195.79076706109143
6480,0.3963979416809606,0.825,960.0,843.525024040154,0.0,-350.7772845691499,0.0,-187.22949456921603
6481,0.3984788359788359,0.8012820512820513,960.0,829.3464692886577,0.0,-358.09214507700875,0.0,-178.48344917068763
6482,0.4198113207547169,0.7840909090909092,960.0,814.8823645051992,0.0,-365.0536118706634,0.0,-169.56126215639773
6483,0.4028619528619528,0.8391608391608392,960.0,800.1469840149275,0.0,-371.65481482285696,0.0,-160.47173864774075
6484,0.3845117845117844,0.7636363636363637,960.0,785.1548698593524,0.0,-377.8892393432528,0.0,-151.2238489070221
6485,0.3967409948542024,0.7840909090909092,960.0,769.9208174451425,0.0,-383.7507328075335,0.0,-141.8267194849151
6486,0.4169973544973544,0.7552447552447552,960.0,754.4598609427806,0.0,-389.2335106293245,0.0,-132.2896242136174
6487,0.4138176638176638,0.8181818181818182,960.0,738.7872584497279,0.0,-394.33216196885314,0.0,-122.62197505474508
6488,0.403030303030303,0.7727272727272727,960.0,722.9184769324584,0.0,-399.04165507281857,0.0,-112.83331281082204
6489,0.4047077922077922,0.8666666666666667,960.0,706.8691769624754,0.0,-403.35734224010906,0.0,-102.93329770968788
6490,0.408068783068783,0.8590909090909091,960.0,690.6551972611832,0.0,-407.2749644085324,0.0,-92.9316998709974
6491,0.4294199860237596,0.7840909090909092,960.0,674.29253906902,0.0,-410.79065535798594,0.0,-82.83838966431655
6492,0.4113881401617251,0.6538461538461539,960.0,657.7973503541343,0.0,-413.9009455259573,0.0,-72.66332796823933
6493,0.4262566137566137,0.7083333333333333,960.0,641.1859098762918,0.0,-416.602765431562,0.0,-62.41655634020506
6494,0.420335429769392,0.775,960.0,624.4746111217281,0.0,-418.89344870474656,0.0,-52.108187106707504
6495,0.4237891737891737,0.7386363636363636,960.0,607.6799461247231,0.0,-420.7707347176795,0.0,-41.74839338362862
6496,0.4294199860237596,0.7083333333333333,960.0,590.8184891919996,0.0,-422.23277081571166,0.0,-31.3473990366294
6497,0.4250428816466552,0.6666666666666666,960.0,573.9068805458302,0.0,-423.27811414572926,0.0,-20.915468591396024
6498,0.4295946890286513,0.8090909090909091,960.0,556.9618099021856,0.0,-423.9057330800711,0.0,-10.4628971038157
6499,0.4368191721132898,0.7727272727272727,960.0,539.9999999999992,0.0,-424.11500823462205,0.0,4.899269311111274e-13
6500,0.4426638176638177,0.75,960.0,523.0381900978091,0.0,-423.905733080071,0.0,10.462897103819044
6501,0.4382867132867133,0.75,960.0,506.0931194541721,0.0,-423.2781141457293,0.0,20.91546859139464
6502,0.4334045584045584,0.696969696969697,960.0,489.1815108080027,0.0,-422.23277081571183,0.0,31.34739903662802
6503,0.4368191721132898,0.7386363636363636,960.0,472.3200538752791,0.0,-420.7707347176797,0.0,41.74839338362725
6504,0.4295946890286513,0.75,960.0,455.5253888782741,0.0,-418.8934487047469,0.0,52.10818710670614
6505,0.4334045584045584,0.6923076923076923,960.0,438.8140901237104,0.0,-416.6027654315623,0.0,62.4165563402037
6506,0.4130595634480207,0.75,960.0,422.20264964586784,0.0,-413.9009455259577,0.0,72.663327968238
6507,0.4130595634480207,0.6923076923076923,960.0,405.70746093097466,0.0,-410.79065535798486,0.0,82.8383896643198
6508,0.4189042089985486,0.6923076923076923,960.0,389.344802738819,0.0,-407.2749644085329,0.0,92.93169987099606
6509,0.4078054298642534,0.7211538461538461,960.0,373.13082303752674,0.0,-403.3573422401096,0.0,102.93329770968656
6510,0.4096516690856313,0.6214285714285714,960.0,357.0815230675438,0.0,-399.0416550728192,0.0,112.83331281082074
6511,0.4228634850166481,0.6923076923076923,960.0,341.21274155027425,0.0,-394.3321619688538,0.0,122.6219750547438
6512,0.4326923076923077,0.6214285714285714,960.0,325.5401390572215,0.0,-389.2335106293252,0.0,132.28962421361612
6513,0.4189042089985486,0.7142857142857143,960.0,310.0791825548595,0.0,-383.75073280753423,0.0,141.8267194849138
