,x_ratios,y_ratios,x,y,vx,vy,ax,ay
4374,0.5140816326530613,0.5224358974358975,960.0,158.16233815926444,0.0,299.89459832568974,0.0,235.5366667378121
4375,0.5140816326530613,0.5224358974358975,960.0,170.3445627985089,0.0,309.1665354216136,0.0,228.02205811815296
4376,0.5140816326530613,0.5224358974358975,960.0,182.89159272522653,0.0,318.1333624732025,0.0,220.2824192565697
4377,0.5104166666666666,1.375,960.0,195.7910455357067,0.0,326.78623030473864,0.0,212.3253882421972
4378,0.3958333333333332,1.3484848484848484,960.0,209.03019102738944,0.0,335.11659958034187,0.0,204.1588177039863
4379,0.324468085106383,1.0,960.0,222.59596376206497,0.0,343.1162492312803,0.0,195.79076706109055
4380,0.5535714285714286,1.1545454545454543,960.0,236.47497595984748,0.0,350.7772845691507,0.0,187.22949456921515
4381,0.5154166666666666,1.1363636363636365,960.0,250.6535307113405,0.0,358.09214507700784,0.0,178.48344917068874
4382,0.7098214285714286,1.0909090909090908,960.0,265.11763549480224,0.0,365.0536118706641,0.0,169.5612621563968
4383,0.5397307859313938,1.1545454545454543,960.0,279.8530159850739,0.0,371.6548148228576,0.0,160.4717386477398
4384,0.6785714285714286,1.05,960.0,294.84513014064567,0.0,377.889239343252,0.0,151.22384890702327
4385,0.6276595744680851,1.1736111111111112,960.0,310.079182554859,0.0,383.750732807534,0.0,141.82671948491412
4386,0.5244897959183674,1.0909090909090908,960.0,325.5401390572175,0.0,389.2335106293238,0.0,132.2896242136186
4387,0.3993794326241136,1.1111111111111112,960.0,341.2127415502701,0.0,394.3321619688525,0.0,122.62197505474631
4388,0.4893617021276596,1.0555555555555556,960.0,357.08152306754334,0.0,399.041655072819,0.0,112.83331281082104
4389,0.3896276595744681,1.0625,960.0,373.13082303752986,0.0,403.3573422401104,0.0,102.93329770968462
4390,0.4319592198581561,1.0,960.0,389.3448027388149,0.0,407.274964408532,0.0,92.93169987099864
4391,0.4128401360544218,0.9444444444444444,960.0,405.7074609309816,0.0,410.7906553579863,0.0,82.83838966431553
4392,0.3775510204081633,0.9444444444444444,960.0,422.2026496458636,0.0,413.90094552595696,0.0,72.66332796824061
4393,0.3854166666666667,1.0,960.0,438.8140901237099,0.0,416.6027654315622,0.0,62.41655634020402
4394,0.4104609929078013,1.0714285714285714,960.0,455.52538887827353,0.0,418.8934487047468,0.0,52.10818710670646
4395,0.462322695035461,1.1428571428571428,960.0,472.3200538752748,0.0,420.77073471767926,0.0,41.74839338362992
4396,0.4208776595744681,1.0,960.0,489.1815108079984,0.0,422.2327708157115,0.0,31.3473990366307
4397,0.4111394557823129,1.0714285714285714,960.0,506.0931194541716,0.0,423.2781141457293,0.0,20.91546859139497
4398,0.3887411347517731,1.0714285714285714,960.0,523.0381900978124,0.0,423.905733080071,0.0,10.462897103817005
4399,0.4004875886524822,1.0,960.0,539.9999999999986,0.0,424.11500823462205,0.0,8.158576121085179e-13
4400,0.4591836734693877,1.0714285714285714,960.0,556.9618099021889,0.0,423.905733080071,0.0,-10.46289710381774
4401,0.3858011289622232,1.0,960.0,573.9068805458257,0.0,423.2781141457295,0.0,-20.91546859139334
4402,0.4336734693877551,1.1547619047619049,960.0,590.818489191999,0.0,422.23277081571166,0.0,-31.34739903662908
4403,0.3820153061224489,1.0714285714285714,960.0,607.6799461247226,0.0,420.7707347176796,0.0,-41.7483933836283
4404,0.4234693877551021,1.0089285714285714,960.0,624.4746111217238,0.0,418.89344870474713,0.0,-52.10818710670485
4405,0.3617021276595744,1.25,960.0,641.1859098762875,0.0,416.60276543156266,0.0,-62.41655634020242
4406,0.4317375886524822,1.0833333333333337,960.0,657.7973503541339,0.0,413.90094552595735,0.0,-72.66332796823902
4407,0.3627717391304348,1.1666666666666667,960.0,674.2925390690233,0.0,410.7906553579853,0.0,-82.83838966431854
4408,0.3609693877551021,1.1666666666666663,960.0,690.6551972611826,0.0,407.2749644085325,0.0,-92.93169987099708
4409,0.3404255319148936,1.0,960.0,706.8691769624713,0.0,403.3573422401101,0.0,-102.93329770968532
4410,0.3829787234042553,1.0,960.0,722.9184769324542,0.0,399.04165507281976,0.0,-112.8333128108195
4411,0.3609693877551021,1.1547619047619049,960.0,738.7872584497273,0.0,394.3321619688533,0.0,-122.6219750547448
4412,0.3687943262411348,1.0,960.0,754.4598609427801,0.0,389.2335106293247,0.0,-132.2896242136171
4413,0.3775510204081632,1.1547619047619049,960.0,769.9208174451385,0.0,383.7507328075349,0.0,-141.82671948491264
4414,0.40625,1.1666666666666667,960.0,785.1548698593588,0.0,377.8892393432502,0.0,-151.22384890702602
4415,0.3958333333333332,1.1666666666666667,960.0,800.1469840149236,0.0,371.6548148228586,0.0,-160.47173864773836
4416,0.3958333333333332,1.0,960.0,814.8823645052021,0.0,365.0536118706621,0.0,-169.5612621563995
4417,0.4230442176870748,1.1,960.0,829.3464692886573,0.0,358.0921450770089,0.0,-178.48344917068738
4418,0.4019982993197279,1.1666666666666667,960.0,843.5250240401504,0.0,350.77728456915185,0.0,-187.22949456921376
4419,0.4124149659863945,0.9285714285714286,960.0,857.4040362379328,0.0,343.1162492312816,0.0,-195.79076706108927
4420,0.4166666666666667,1.0833333333333337,960.0,870.9698089726085,0.0,335.1165995803431,0.0,-204.15881770398505
4421,0.3877551020408163,1.0833333333333337,960.0,884.2089544642913,0.0,326.78623030473995,0.0,-212.325388242196
4422,0.4087499999999999,0.9375,960.0,897.1084072747715,0.0,318.1333624732039,0.0,-220.2824192565685
4423,0.4126275510204081,1.0,960.0,909.655437201492,0.0,309.16653542161293,0.0,-228.02205811815352
4424,0.40625,1.0833333333333337,960.0,921.8376618407336,0.0,299.8945983256912,0.0,-235.53666673781092
4425,0.4195189639222942,1.2,960.0,933.6430588075636,0.0,290.3267014679314,0.0,-242.81882910408788
4426,0.3829787234042553,1.0,960.0,945.0599776004474,0.0,280.4722872073945,0.0,-249.8613586019083
4427,0.3915816326530612,1.0,960.0,956.0771510989262,0.0,270.34108066121127,0.0,-256.65730510491767
4428,0.4183673469387755,0.8035714285714286,960.0,966.6837066828708,0.0,259.94308010709204,0.0,-263.1999618343989
4429,0.3920068027210883,1.1,960.0,976.8691769624724,0.0,249.28854711621065,0.0,-269.482871978069
4430,0.4103641456582634,1.1833333333333331,960.0,986.6235101082603,0.0,238.387996426304,0.0,-275.499835062154
4431,0.4022108843537415,1.0833333333333337,960.0,995.9370797710878,0.0,227.25218556484867,0.0,-281.2449130705349
4432,0.4142857142857143,1.0833333333333337,960.0,1004.8006945821296,0.0,215.8921042327322,0.0,-286.7124363048236
4433,0.3840816326530611,1.2,960.0,1013.2056072236852,0.0,204.31896345871027,0.0,-291.8970089796902
4434,0.3707482993197279,1.0,960.0,1021.1435230617196,0.0,192.54418453547663,0.0,-296.7935145478492
4435,0.4119897959183674,1.2,960.0,1028.60660833165,0.0,180.57938774825303,0.0,-301.3971207494624
4436,0.3820153061224489,1.0833333333333337,960.0,1035.5874978693498,0.0,168.43638090693284,0.0,-305.70328438101234
4437,0.4126275510204081,1.2,960.0,1042.079302379656,0.0,156.12714769322818,0.0,-309.707755778883
4438,0.4081632653061224,1.0,960.0,1048.0756152352824,0.0,143.6638358342093,0.0,-313.40658301327034
4439,0.3979591836734694,1.2,960.0,1053.5705187993835,0.0,131.05874511396715,0.0,-316.7961157882589
4440,0.4183673469387755,0.8571428571428571,960.0,1058.558590265548,0.0,118.32431523521728,0.0,-319.87300904422165
4441,0.3920068027210883,1.1,960.0,1063.034907009462,0.0,105.4731135427864,0.0,-322.6342262589968
4442,0.3920068027210883,1.0833333333333337,960.0,1066.995051446923,0.0,92.5178226212238,0.0,-325.077042444554
4443,0.3983333333333333,1.0833333333333337,960.0,1070.4351153934915,0.0,79.47122777854025,0.0,-327.1990468362466
4444,0.4004875886524822,1.1833333333333331,960.0,1073.3517039213743,0.0,66.34620442871689,0.0,-328.99814527193143
4445,0.4230442176870748,1.1,960.0,1075.741938709818,0.0,53.15570538519671,0.0,-330.47256225866033
4446,0.4321808510638298,1.1,960.0,1077.6034608856626,0.0,39.91274807803343,0.0,-331.62084272487533
4447,0.3723404255319149,1.0,960.0,1078.9344333512668,0.0,26.630401707229595,0.0,-332.44185345639136
4448,0.4124149659863945,1.0,960.0,1079.7335425974952,0.0,13.321774345074088,0.0,-332.93478421473674
4449,0.4022108843537415,1.1,960.0,1080.0,0.0,3.324890515684604e-12,0.0,-333.0991485367658
4450,0.3987499999999999,1.1,960.0,1079.7335425974948,0.0,-13.321774345079488,0.0,-332.9347842147366
4451,0.4144897959183673,1.1,960.0,1078.9344333512668,0.0,-26.630401707228973,0.0,-332.4418534563914
4452,0.4183673469387755,1.1,960.0,1077.6034608856637,0.0,-39.91274807802681,0.0,-331.62084272487584
4453,0.39,1.1,960.0,1075.741938709818,0.0,-53.1557053851961,0.0,-330.4725622586604
4454,0.3983333333333333,1.1,960.0,1073.3517039213743,0.0,-66.34620442871626,0.0,-328.9981452719315
4455,0.3794326241134751,1.2,960.0,1070.435115393493,0.0,-79.47122777853372,0.0,-327.1990468362476
4456,0.3792109929078013,1.0,960.0,1066.9950514469233,0.0,-92.51782262122316,0.0,-325.0770424445541
4457,0.3927659574468085,1.0,960.0,1063.03490700946,0.0,-105.47311354279164,0.0,-322.6342262589957
4458,0.3775510204081633,1.1,960.0,1058.5585902655505,0.0,-118.3243152352109,0.0,-319.87300904422307
4459,0.3877551020408163,1.0,960.0,1053.5705187993815,0.0,-131.05874511397226,0.0,-316.7961157882576
4460,0.3818027210884354,1.0,960.0,1048.0756152352826,0.0,-143.6638358342087,0.0,-313.4065830132705
4461,0.3979591836734694,1.0,960.0,1042.0793023796564,0.0,-156.1271476932276,0.0,-309.70775577888315
4462,0.3922193877551021,1.1,960.0,1035.58749786935,0.0,-168.43638090693227,0.0,-305.70328438101257
4463,0.3838775510204082,1.2,960.0,1028.6066083316505,0.0,-180.5793877482525,0.0,-301.3971207494626
4464,0.375,1.1833333333333331,960.0,1021.1435230617184,0.0,-192.5441845354788,0.0,-296.7935145478483
4465,0.3883333333333333,1.2,960.0,1013.2056072236854,0.0,-204.31896345870973,0.0,-291.8970089796905
4466,0.3936170212765957,1.0,960.0,1004.8006945821282,0.0,-215.89210423273423,0.0,-286.7124363048227
4467,0.3862353452019105,1.1666666666666667,960.0,995.9370797710905,0.0,-227.25218556484563,0.0,-281.2449130705364
4468,0.3779166666666667,1.0,960.0,986.6235101082608,0.0,-238.38799642630343,0.0,-275.4998350621543
4469,0.3877551020408163,1.0,960.0,976.8691769624728,0.0,-249.2885471162102,0.0,-269.48287197806934
4470,0.3979591836734694,1.35,960.0,966.6837066828735,0.0,-259.94308010708914,0.0,-263.1999618344007
4471,0.3896276595744681,1.0,960.0,956.0771510989266,0.0,-270.3410806612108,0.0,-256.65730510491795
4472,0.3873728029602219,1.1,960.0,945.059977600448,0.0,-280.47228720739406,0.0,-249.86135860190865
4473,0.3829787234042553,1.2999999999999998,960.0,933.6430588075614,0.0,-290.3267014679331,0.0,-242.8188291040866
4474,0.4166666666666667,1.2,960.0,921.8376618407342,0.0,-299.8945983256908,0.0,-235.5366667378113
4475,0.3915816326530612,1.0,960.0,909.6554372014898,0.0,-309.1665354216146,0.0,-228.02205811815216
4476,0.4285714285714286,1.0,960.0,897.108407274775,0.0,-318.13336247320143,0.0,-220.28241925657065
4477,0.4081632653061224,1.0,960.0,884.2089544642948,0.0,-326.78623030473767,0.0,-212.3253882421982
4478,0.41,1.0,960.0,870.9698089726091,0.0,-335.1165995803427,0.0,-204.15881770398545
4479,0.4081632653061224,1.0,960.0,857.4040362379366,0.0,-343.11624923127937,0.0,-195.79076706109157
4480,0.39,1.2,960.0,843.5250240401509,0.0,-350.7772845691515,0.0,-187.22949456921415
4481,0.4255319148936169,1.1,960.0,829.3464692886579,0.0,-358.09214507700864,0.0,-178.48344917068778
4482,0.4319592198581561,1.0833333333333337,960.0,814.8823645051993,0.0,-365.0536118706633,0.0,-169.56126215639785
4483,0.4215425531914893,1.2,960.0,800.1469840149244,0.0,-371.6548148228583,0.0,-160.4717386477388
4484,0.4126275510204081,1.0,960.0,785.1548698593526,0.0,-377.8892393432527,0.0,-151.22384890702222
4485,0.4532358156028369,1.1,960.0,769.9208174451428,0.0,-383.7507328075334,0.0,-141.82671948491523
4486,0.3958333333333333,0.9285714285714286,960.0,754.4598609427843,0.0,-389.2335106293232,0.0,-132.28962421361973
4487,0.3958333333333332,1.0,960.0,738.7872584497281,0.0,-394.3321619688531,0.0,-122.62197505474523
4488,0.4319592198581561,1.0833333333333337,960.0,722.9184769324586,0.0,-399.0416550728185,0.0,-112.8333128108222
4489,0.3815901360544218,1.1,960.0,706.869176962472,0.0,-403.3573422401099,0.0,-102.9332977096858
4490,0.4106826241134751,1.1666666666666667,960.0,690.6551972611834,0.0,-407.2749644085324,0.0,-92.93169987099752
4491,0.4042553191489362,1.0,960.0,674.2925390690203,0.0,-410.7906553579859,0.0,-82.83838966431672
4492,0.46875,1.1666666666666667,960.0,657.7973503541383,0.0,-413.9009455259566,0.0,-72.6633279682418
4493,0.3854166666666667,1.1666666666666667,960.0,641.1859098762883,0.0,-416.6027654315625,0.0,-62.4165563402029
4494,0.4192876965772432,1.3833333333333333,960.0,624.4746111217285,0.0,-418.89344870474656,0.0,-52.10818710670767
4495,0.3977798334875115,1.25,960.0,607.6799461247272,0.0,-420.77073471767903,0.0,-41.74839338363113
4496,0.3866790009250693,1.1666666666666667,960.0,590.8184891919998,0.0,-422.23277081571166,0.0,-31.34739903662956
4497,0.40625,1.1666666666666663,960.0,573.9068805458304,0.0,-423.27811414572926,0.0,-20.915468591396184
4498,0.3842995169082125,1.3333333333333337,960.0,556.9618099021897,0.0,-423.905733080071,0.0,-10.462897103818229
4499,0.3785460992907801,1.1547619047619049,960.0,539.9999999999994,0.0,-424.11500823462205,0.0,3.267554086894239e-13
4500,0.3854166666666666,1.1428571428571428,960.0,523.0381900978093,0.0,-423.905733080071,0.0,10.46289710381888
4501,0.3723404255319149,1.1339285714285714,960.0,506.0931194541762,0.0,-423.2781141457296,0.0,20.915468591392116
4502,0.4306294326241134,1.0714285714285714,960.0,489.1815108079992,0.0,-422.2327708157116,0.0,31.34739903663021
4503,0.40625,1.238095238095238,960.0,472.32005387527937,0.0,-420.7707347176797,0.0,41.74839338362708
4504,0.4130434782608696,1.238095238095238,960.0,455.5253888782781,0.0,-418.89344870474736,0.0,52.10818710670363
4505,0.4724791859389454,1.1428571428571428,960.0,438.8140901237106,0.0,-416.6027654315624,0.0,62.41655634020354
4506,0.3887411347517731,1.0,960.0,422.20264964586806,0.0,-413.90094552595775,0.0,72.66332796823782
4507,0.3617021276595744,1.0,960.0,405.7074609309786,0.0,-410.79065535798566,0.0,82.83838966431735
4508,0.4310823311748382,1.2142857142857144,960.0,389.3448027388156,0.0,-407.2749644085321,0.0,92.93169987099816
4509,0.4791666666666666,1.0625,960.0,373.13082303752697,0.0,-403.3573422401097,0.0,102.9332977096864
4510,0.4412677304964538,1.0,960.0,357.08152306754766,0.0,-399.0416550728203,0.0,112.83331281081836
4511,0.4642857142857143,1.1666666666666663,960.0,341.21274155027095,0.0,-394.3321619688528,0.0,122.62197505474586
4512,0.4597222222222222,1.1666666666666663,960.0,325.5401390572217,0.0,-389.2335106293253,0.0,132.28962421361598
4513,0.4375,1.05,960.0,310.0791825548632,0.0,-383.7507328075356,0.0,141.82671948491154
4514,0.4893617021276595,1.1666666666666663,960.0,294.8451301406396,0.0,-377.8892393432495,0.0,151.22384890702702
4515,0.4447463768115942,1.1875,960.0,279.85301598507465,0.0,-371.6548148228579,0.0,160.4717386477394
4516,0.4421768707482993,1.1055555555555556,960.0,265.11763549479963,0.0,-365.0536118706629,0.0,169.56126215639844
4517,0.4021739130434782,1.3888888888888888,960.0,250.6535307113412,0.0,-358.0921450770082,0.0,178.48344917068837
4518,0.5152925531914894,1.15,960.0,236.47497595984817,0.0,-350.777284569151,0.0,187.22949456921472
4519,0.627125850340136,1.15,960.0,222.5959637620688,0.0,-343.11624923128244,0.0,195.79076706108825
4520,0.59375,1.0545454545454545,960.0,209.0301910273901,0.0,-335.1165995803422,0.0,204.15881770398596
4521,0.5255102040816326,1.2,960.0,195.79104553571025,0.0,-326.78623030474097,0.0,212.32538824219503
4522,0.4747023809523809,1.1818181818181817,960.0,182.89159272523,0.0,-318.1333624732049,0.0,220.28241925656755
4523,0.4778079710144928,1.2,960.0,170.3445627985094,0.0,-309.166535421614,0.0,228.02205811815264
4524,0.4365942028985508,1.2196969696969695,960.0,158.16233815926495,0.0,-299.8945983256902,0.0,235.53666673781177
4525,0.5243794326241135,0.9545454545454546,960.0,146.35694119243783,0.0,-290.32670146793254,0.0,242.81882910408703
4526,0.5250850340136055,1.227272727272727,960.0,134.94002239955137,0.0,-280.4722872073934,0.0,249.86135860190905
4527,0.6298758865248226,1.0454545454545454,960.0,123.92284890107275,0.0,-270.3410806612102,0.0,256.65730510491835
4528,0.5516304347826086,0.5,960.0,113.31629331713036,0.0,-259.94308010709324,0.0,263.1999618343981
4529,0.5516304347826086,0.5,960.0,103.1308230375264,0.0,-249.2885471162095,0.0,269.4828719780697
4530,0.6009552757273122,1.0,960.0,93.37648989173852,0.0,-238.38799642630275,0.0,275.49983506215466
4531,0.4829343971631206,0.9166666666666669,960.0,84.06292022891324,0.0,-227.25218556485,0.0,281.2449130705342
4532,0.4122023809523809,1.1923076923076923,960.0,75.19930541787124,0.0,-215.89210423273352,0.0,286.71243630482303
4533,0.4625850340136055,1.0416666666666667,960.0,66.79439277631411,0.0,-204.318963458709,0.0,291.8970089796908
4534,0.4680851063829787,0.4006410256410256,960.0,58.85647693828133,0.0,-192.54418453547805,0.0,296.7935145478486
4535,0.5246598639455782,0.5256410256410257,960.0,51.39339166834907,0.0,-180.5793877482517,0.0,301.3971207494629
4536,0.5061649659863946,0.4615384615384615,960.0,44.41250213064944,0.0,-168.4363809069315,0.0,305.7032843810128
4537,0.4417109929078013,0.8589743589743589,960.0,37.92069762034612,0.0,-156.12714769323244,0.0,309.7077557788816
4538,0.446105072463768,0.3708791208791209,960.0,31.92438476471972,0.0,-143.6638358342136,0.0,313.4065830132691
4539,0.5,0.4423076923076923,960.0,26.42948120061567,0.0,-131.05874511396576,0.0,316.79611578825927
4540,0.4270833333333332,0.4065934065934066,960.0,21.44140973445144,0.0,-118.32431523521588,0.0,319.873009044222
4541,0.5042109929078015,0.4615384615384615,960.0,16.965092990539574,0.0,-105.47311354279084,0.0,322.63422625899585
4542,0.5044326241134751,0.4478021978021977,960.0,13.004948553076588,0.0,-92.51782262122236,0.0,325.07704244455425
4543,0.4791666666666666,0.4807692307692308,960.0,9.564884606508144,0.0,-79.47122777853882,0.0,327.1990468362468
4544,0.4270833333333333,0.3846153846153846,960.0,6.648296078625435,0.0,-66.34620442871544,0.0,328.9981452719316
4545,0.4832057823129252,0.4423076923076923,960.0,4.258061290181786,0.0,-53.15570538519528,0.0,330.47256225866045
4546,0.6122448979591837,0.5333333333333333,960.0,2.396539114337316,0.0,-39.91274807803198,0.0,331.62084272487544
4547,0.4836309523809524,0.4642857142857143,960.0,1.065566648733579,0.0,-26.63040170723416,0.0,332.4418534563912
4548,0.4415391156462585,0.8626373626373626,960.0,0.2664574025047841,0.0,-13.321774345072637,0.0,332.9347842147368
